61324.8,61730.0,LONG,100.0,0.0016306616572740555,0.6672667501565388,0.6672667501565388,0.7,61611.6,4.8,61579.9,2024-06-26 16:22:30,2024-06-26 19:58:18,5m
61046.0,61024.0,LONG,100.0,0.0016381089670084853,-0.03603839727418668,-0.03603839727418668,1.4,61102.4,-6.0,61097.6,2024-06-27 08:45:19,2024-06-27 09:26:50,5m,BTC-USD
61116.0,61065.3,SHORT,100.0,0.0016362327377446167,0.0829569998036473,0.0829569998036473,-0.7,,6.6,63070.9,,2024-06-27 10:40:31,1h,BTC-USD
60808.7,60808.7,LONG,100,0.0016445015269196679,0.0,0.0,-17.4,63045.4,-17.4,63045.4,2024-06-27 11:44:16,2024-06-27 11:44:18,1h,BTC-USD
60808.7,60809.0,LONG,100,0.0016445015269196679,-0.00016445015268957373,0.0004933504580806865,-23.5,61066.6,-23.5,61066.6,2024-06-27 11:44:19,2024-06-27 11:44:21,5m,BTC-USD
60722.0,60949.8,LONG,100.0,0.0016468495767596588,0.3751523335858551,0.3751523335858551,1.0,,18.1,60963.6,61031.8,2024-06-27 14:50:56,5m,BTC-USD
61204.9,61406.4,SHORT,100,0.0016338561128275678,-0.34343655491635,-0.3360842024086259,-2.7,60985.7,5.2,61011.8,2024-06-27 16:10:34,2024-06-27 17:39:52,5m,BTC-USD
61406.4,61238.1,LONG,100,0.0016284947497329269,-0.30159722765054514,-0.28726647385289067,5.3,61011.8,-7.9,61025.8,2024-06-27 17:39:53,2024-06-27 18:05:34,5m,BTC-USD
61238.1,61686.0,SHORT,100,0.0016329703240303014,-0.7224260713510077,-0.7314074081331744,-7.4,61025.8,35.5,61048.0,2024-06-27 18:05:35,2024-06-27 18:41:57,5m,BTC-USD
61686.0,61925.3,LONG,100,0.0016211133806698442,0.39166099276983196,0.39166099276983196,35.5,61048.0,26.3,61101.8,2024-06-27 18:41:59,2024-06-27 19:28:52,5m,BTC-USD
61993.3,61751.6,SHORT,100,0.0016130775422505334,0.389880841961961,0.38988084196196093,-0.8,61176.8,-52.6,61206.0,2024-06-27 20:06:27,2024-06-27 20:24:42,5m,BTC-USD
61760.0,61594.1,LONG,100,0.0016191709844559584,-0.26862046632124587,-0.26862046632124587,0.1,61267.6,-5.4,61278.1,2024-06-27 21:45:11,2024-06-27 21:56:58,5m,BTC-USD
61594.1,61726.0,SHORT,100,0.001623532124018372,-0.21414388715802563,-0.21414388715802563,-5.4,61278.1,5.2,61286.6,2024-06-27 21:56:59,2024-06-27 22:11:56,5m,BTC-USD
61729.2,61956.0,LONG,100,0.0016199788754754638,0.3674112089578399,0.3674112089578399,5.2,61286.6,31.8,61320.9,2024-06-27 22:11:57,2024-06-27 22:54:50,5m,BTC-USD
61780.0,61864.0,SHORT,100,0.0016186468112657818,-0.12949174490126256,-0.12949174490126256,-0.4,61358.0,5.3,61362.2,2024-06-27 23:35:03,2024-06-27 23:40:24,5m,BTC-USD
61864.0,61817.4,LONG,100,0.0016164489848700375,-0.08728824518298202,-0.08728824518298203,5.6,61362.2,-5.4,61389.5,2024-06-27 23:40:25,2024-06-28 00:15:40,5m,BTC-USD
61817.4,61600.0,SHORT,100,0.0016176675175597808,0.3516809183174987,0.3516809183174987,-5.4,61389.5,-31.6,61407.9,2024-06-28 00:15:41,2024-06-28 00:48:41,5m,BTC-USD
61569.8,61632.4,LONG,100,0.00162417288995579,0.10167322291123009,0.1016732229112301,1.2,61411.0,-5.3,61442.9,2024-06-28 01:47:43,2024-06-28 05:21:26,5m,BTC-USD
61632.4,61744.0,SHORT,100,0.0016225232183072538,-0.18496764688702694,-0.18496764688702694,-5.3,61442.9,10.3,61433.3,2024-06-28 05:21:27,2024-06-28 06:46:54,5m,BTC-USD
61744.4,62114.0,LONG,100,0.001619580075278082,0.6066946961991672,0.6066946961991672,10.3,61433.3,56.7,61439.0,2024-06-28 06:46:55,2024-06-28 06:55:22,5m,BTC-USD
61940.6,61700.0,SHORT,100,0.0016144499730386854,0.38843666351310535,0.3884366635131054,-0.4,61497.4,-32.6,61501.4,2024-06-28 07:53:05,2024-06-28 08:03:39,5m,BTC-USD
61857.4,61754.7,LONG,100,0.001616621455153304,-0.16602702344425138,-0.16602702344425138,2.5,61538.9,-6.9,61556.2,2024-06-28 09:00:06,2024-06-28 09:35:55,5m,BTC-USD
